,Heating,Cooling,Parking,Bedrooms,Bathrooms,Total interior livable area,Elementary School Score,Middle School Score,High School Score,Flooring,Appliances included,Laundry features,Tax assessed value,Annual tax amount,Listed Price
77,Gas,Central,"Garage, On-street, Covered",2,1.0,710.0,6.0,5.0,6.0,Laminate,Washer,In Unit,80741.0,38.0,1230800.0
81,"Forced air, Gas",Central,"Garage, Garage - Attached, Covered",6,2.0,1605.0,7.0,6.0,7.0,"Tile, Laminate","Dryer, Microwave, Range / Oven, Refrigerator, Washer",In Garage,880935.0,10580.0,1099950.0
82,Central,Central Air,Garage - Two Door,2,3.0,1520.0,6.0,3.0,7.0,"Carpet, Wood, Tile","Dishwasher, Microwave, Refrigerator",Inside,838486.0,10234.0,949000.0
86,Forced Air,Central Air,Attached,5,4.0,4954.0,6.0,9.0,9.0,Hardwood Flrs Throughout,"Dishwasher, Double Oven, Disposal, Gas Range, Trash Compactor",Laundry Room,1895557.0,22560.0,4888888.0
98,Central Forced Air - Gas,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,3.0,1695.0,6.0,5.0,7.0,"Tile, Hardwood, Carpet","Garbage disposal, Range / Oven, Refrigerator","Inside, In Utility Room",86136.0,2322.0,999000.0
111,"Forced Air, Heating - 2+ Zones, Central Forced Air - Gas","Multi-Zone, Central AC","Garage, Garage - Attached, Covered",Ground Floor Bedroom,3.0,2362.0,7.0,7.0,9.0,"Laminate, Carpet, Vinyl / Linoleum","Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Washer / Dryer, Inside, In Utility Room, Electricity Hookup (220V)",676899.0,8353.0,2195000.0
114,"Natural Gas, Central","Electric, Wall/Window Unit(s)","Garage, Garage - Attached, Covered",3,2.0,1435.0,9.0,8.0,8.0,Wood,"Dishwasher, Range / Oven",In Garage,315241.0,4190.0,1625000.0
117,Central Forced Air,Ceiling Fan,"Garage, Garage - Detached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor",2.0,1875.0,6.0,5.0,8.0,"Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,475392.0,5388.0,749900.0
128,Radiant Floor,Ceiling Fan(s),"Garage, Garage - Attached, Covered",4,3.0,2494.0,8.0,9.0,9.0,"Wood, Carpet, Tile, Linoleum/Vinyl","Dishwasher, Garbage disposal, Range / Oven, Trash compactor","Gas Hook-up, Sink, cabinets, Inside Room",626813.0,8252.0,2800000.0
130,Central Forced Air - Gas,Ceiling Fan,"Garage, Garage - Attached","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",3.0,3010.0,8.0,8.0,7.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Refrigerator","Upper Floor, Inside",930312.0,12119.0,3195000.0
133,Central Forced Air,None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, More than One Bedroom on Ground Floor",3.0,2723.0,8.0,7.0,9.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","In Garage, Washer / Dryer",2436650.0,29639.0,4295000.0
136,Zoned,Zoned,"Garage Door Opener, Attached",4,3.0,2585.0,9.0,7.0,8.0,"Carpet, Laminate, Tile, Wood","Dishwasher, Gas Range",Laundry Room,1632000.0,20230.0,1650000.0
137,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1313.0,7.0,6.0,8.0,Hardwood,"Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer","In Garage, Washer / Dryer, Gas Hookup",153254.0,1871.0,1988800.0
138,Central,Central Air,"Garage, Other",4,5.0,2542.0,6.0,2.0,6.0,Wood,"Freezer, Refrigerator, Barbecue, Counter Top, Disposal, Range Hood, Oven, Microwave, Dishwasher, Range",See Remarks,1593240.0,19345.0,2279000.0
139,Central,Central Air,"Detached Carport, Garage",4,4.0,2889.0,9.0,7.0,6.0,Tile,"Dishwasher, Disposal, Refrigerator, Gas Cooktop, Double Oven, Microwave, Range Hood, Washer, Dryer",Inside,1880523.0,22881.0,2850000.0
144,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,3.0,1350.0,8.0,5.0,6.0,"Tile, Laminate","Dishwasher, Garbage disposal, Range / Oven","Gas Hookup, Electricity Hookup (220V)",413454.0,6510.0,995000.0
145,Central Forced Air,None,"Garage, Garage - Attached, Covered",5,3.0,2479.0,6.0,7.0,8.0,"Tile, Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Freezer, Microwave, Range / Oven, Refrigerator, Washer","Inside, In Utility Room",1143344.0,15580.0,1500000.0
147,Central,Central Air,"Covered, Direct Access, Garage Door Opener, Garage - Two Door",2,2.0,1486.0,6.0,3.0,6.0,"Tile, Wood","Dishwasher, Disposal, Microwave, Refrigerator",Laundry Closet,1074617.0,13275.0,1275000.0
153,Floor Furnace,None,"Garage, Garage - Attached",4,5.0,3870.0,8.0,8.0,7.0,Hardwood,Range / Oven,In Utility Room,851251.0,11695.0,13850000.0
155,Central,Central Air,"Garage, Garage - Attached, Covered",3,3.0,2792.0,7.0,3.0,7.0,"Wood, Stone","Dishwasher, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator","Individual Room, Gas Dryer Hookup, Washer Hookup",1189036.0,14870.0,2399500.0
159,Central Forced Air,None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor",2.0,1688.0,4.0,3.0,5.0,"Tile, Hardwood","Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Tub / Sink, Washer / Dryer, In Utility Room, Electricity Hookup (220V)",516143.0,7326.0,1225000.0
163,Central Forced Air,Window / Wall Unit,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,1740.0,9.0,7.0,7.0,"Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Microwave, Range / Oven, Trash compactor","Upper Floor, Inside",420541.0,5967.0,1449950.0
164,Central,Central Air,"Garage, Garage Faces Rear",3,1.0,1069.0,4.0,4.0,2.0,Laminate,"ENERGY STAR Qualified Appliances, Gas Oven, Gas Range, Microwave, Water Heater","Inside, Stackable",48805.0,1185.0,579888.0
171,Wall Furnace,"None, See Remarks","Garage, Garage Faces Front",4,2.0,1592.0,5.0,3.0,3.0,"Laminate, See Remarks","Microwave, Water Heater","In Kitchen, See Remarks",420240.0,7617.0,499000.0
186,"Gas, Space Heater",None,"Garage, Garage - Attached",2,1.0,836.0,3.0,3.0,4.0,Laminate,"Garbage disposal, Refrigerator",Inside,120731.0,1448.0,419900.0
199,"Gas, Central Forced Air",None,"Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,3.0,1724.0,5.0,6.0,7.0,"Hardwood, Laminate, Vinyl / Linoleum","Dishwasher, Dryer, Freezer, Range / Oven, Refrigerator, Washer","Inside, Electricity Hookup (220V), Electricity Hookup (110V)",423590.0,5107.0,824900.0
212,Central Forced Air,Other,Garage - Attached,2,1.0,1040.0,2.0,3.0,5.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer",In Garage,1002618.0,12806.0,988000.0
216,Central,Central Air,Garage - Two Door,2,3.0,1902.0,8.0,3.0,6.0,"Wood, Tile","Dishwasher, Refrigerator",See Remarks,896167.0,11119.0,1250000.0
217,"Forced Air, Natural Gas",Ceiling Fan(s),"Garage Door Opener, Attached, Guest",2,2.0,1550.0,6.0,4.0,5.0,"Carpet, Laminate, Tile","Gas Water Heater, Dishwasher, Disposal, Plumbed For Ice Maker, Microwave, Range, Refrigerator","220 Volt Outlet, Dryer, Gas Dryer Hookup, Laundry Room, In Unit, Washer",403607.0,5840.0,1275000.0
219,Other,"Ceiling Fan, Other","Garage, Garage - Attached, Covered",4,1.0,1260.0,6.0,7.0,6.0,Wood,"Dryer, Microwave, Range / Oven, Refrigerator, Washer","Other, Washer / Dryer",83479.0,2286.0,799999.0
227,Central Forced Air - Gas,"Ceiling Fan, Central AC","Garage, Garage - Detached, On-street, Covered",2,1.0,1398.0,3.0,4.0,3.0,"Tile, Hardwood, Vinyl / Linoleum","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",742845.0,9964.0,799000.0
231,"Gas, Wall Furnace",None,"Garage, Garage - Detached, Off-street, On-street, Covered",More than One Bedroom on Ground Floor,1.0,1330.0,5.0,6.0,7.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Tub / Sink, Gas Hookup",404245.0,4498.0,947500.0
240,"Forced air, Gas",Central,"Garage, Garage - Attached, Covered",4,3.0,1800.0,6.0,5.0,6.0,"Tile, Laminate","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Unit,96699.0,1204.0,1500000.0
241,Zoned,Wall/Window Unit(s),"Driveway, RV Access/Parking",5,3.0,2205.0,2.0,5.0,4.0,Tile,"Gas Cooktop, Gas Water Heater, Water Heater Central",Outside,295112.0,3836.0,665000.0
248,"Fireplace, Central Forced Air - Gas","Ceiling Fan, Central AC","Garage, Garage - Attached, Off-street, On-street, Covered","Ground Floor Bedroom, Walk-in Closet, More than One Master Bedroom",3.0,1400.0,8.0,7.0,9.0,"Tile, Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Freezer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Dryer, Washer, Electricity Hookup (220V), Electricity Hookup (110V)",1200756.0,15091.0,2988000.0
250,"Gas, Forced Air, Central Forced Air, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered",Master Suite / Retreate - 2+,4.0,2200.0,7.0,9.0,8.0,"Tile, Hardwood, Marble","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Gas Hookup, In Utility Room, Electricity Hookup (220V)",1322536.0,17992.0,1724000.0
260,Forced Air,Ceiling Fan(s),Detached,6,3.0,3929.0,4.0,4.0,3.0,Hardwood Flrs Throughout,"Dishwasher, Gas Range",In Unit,1018523.0,13561.0,1899950.0
264,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1332.0,6.0,5.0,6.0,"Tile, Wood","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator",In Garage,1180500.0,14130.0,1468000.0
275,Forced Air,Central AC,"Garage, Garage - Attached, Off-street, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",3.0,2303.0,8.0,8.0,7.0,"Tile, Hardwood, Carpet, Other","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","Washer / Dryer, Inside",1835710.0,22073.0,2595000.0
278,Central Forced Air,None,"Underground/Basement, Garage - Attached, Covered",6,5.0,4144.0,9.0,8.0,7.0,"Hardwood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",1791934.0,22172.0,4750000.0
280,Central Forced Air - Gas,None,"Garage, Garage - Attached",Walk-in Closet,2.0,2170.0,8.0,8.0,7.0,"Hardwood, Carpet","Dryer, Refrigerator, Washer",Washer / Dryer,178859.0,4463.0,2825000.0
281,Forced Air,Other,"Garage Door Opener, Attached",3,2.0,1252.0,4.0,3.0,7.0,"Carpet, Laminate, Tile","Gas Water Heater, Dishwasher, Double Oven, Gas Range, Range",220 Volt Outlet,63104.0,1006.0,1100000.0
282,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, Walk-in Closet",2.0,1734.0,5.0,5.0,7.0,"Tile, Laminate","Dishwasher, Garbage disposal, Range / Oven, Refrigerator",Inside,754355.0,9791.0,959000.0
285,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, More than One Bedroom on Ground Floor",3.0,3224.0,8.0,7.0,9.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Refrigerator, Washer","Dryer, Washer, Gas Hookup, Inside, Electricity Hookup (220V)",235500.0,3949.0,3695000.0
290,Forced Air,Central AC,"Garage, Garage - Attached",Master Suite / Retreat,3.0,2006.0,2.0,3.0,3.0,"Laminate, Vinyl / Linoleum","Dishwasher, Dryer, Microwave, Refrigerator, Washer","Dryer, Washer, Gas Hookup, Electricity Hookup (220V)",529663.0,6208.0,689000.0
293,Wall Furnace,"Wall/Window Unit(s), Gas","Direct Access, Driveway, Driveway - Combination, Garage Faces Rear",2,1.0,884.0,3.0,1.0,2.0,Tile,"Free-Standing Range, Gas Oven, Gas Range, Microwave","Gas Dryer Hookup, Inside",272993.0,3583.0,415000.0
304,"Forced Air, Heating - 2+ Zones",Multi-Zone,"Carport, Garage - Attached, Covered",Walk-in Closet,2.0,1550.0,9.0,9.0,6.0,"Tile, Hardwood, Vinyl / Linoleum","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator","In Garage, Electricity Hookup (220V)",1435752.0,17614.0,1648000.0
312,"Central Forced Air, Central Forced Air - Gas",None,"Garage, Garage - Attached, Covered",Ground Floor Bedroom,1.0,990.0,6.0,6.0,7.0,"Tile, Laminate, Wood","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer",Washer / Dryer,62910.0,2530.0,1285000.0
315,"Gas, Heating - 2+ Zones, Wall Furnace, Fireplace, Stove Heater",Window / Wall Unit,"Garage, Garage - Attached",3,2.0,1725.0,5.0,6.0,7.0,"Tile, Hardwood, Slate, Stone",Range / Oven,"Gas Hookup, Inside, In Utility Room",714000.0,8293.0,948000.0
316,Gas,Central,"Garage, Garage - Attached",1,1.0,600.0,8.0,8.0,7.0,Hardwood,"Dishwasher, Dryer, Refrigerator, Washer",In Unit,353705.0,5753.0,2288000.0
322,Central Forced Air,None,0 spaces,Walk-in Closet,1.0,988.0,5.0,4.0,7.0,"Wood, Other, Vinyl / Linoleum",Range / Oven,"In Garage, In Utility Room",49166.0,1379.0,750000.0
334,Central,None,Garage - Attached,4,3.0,1952.0,5.0,2.0,6.0,Carpet,Dishwasher,In Garage,166984.0,2322.0,1549000.0
336,Central,Central Air,"Garage, Garage - Attached, Covered",5,4.0,2253.0,3.0,4.0,2.0,Bamboo,"Dishwasher, Garbage disposal, Range / Oven, Refrigerator",Inside,339181.0,4395.0,796000.0
338,"Central Forced Air - Gas, Space Heater",None,"Garage, Garage - Attached","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Master Suite / Retreate - 2+",4.0,2316.0,4.0,5.0,5.0,"Tile, Hardwood, Laminate, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","Other, Inside, In Utility Room, Electricity Hookup (220V)",287730.0,3777.0,1300000.0
346,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor",3.0,2652.0,9.0,8.0,8.0,"Tile, Hardwood, Laminate, Carpet","Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer","In Garage, Washer / Dryer",151305.0,1914.0,2495000.0
350,Solar,Ceiling Fan(s),"Carport, Side Yard Access",3,1.0,1326.0,5.0,4.0,4.0,Hardwood Flrs Throughout,Gas Water Heater,In Unit,217027.0,4292.0,1099000.0
354,Wall Furnace,Ceiling Fan,"Garage, Garage - Attached",2,1.0,1061.0,5.0,6.0,7.0,"Wood, Vinyl / Linoleum","Garbage disposal, Range / Oven",In Garage,139359.0,2532.0,995000.0
358,Forced Air,Ceiling Fan(s),"Garage Door Opener, Attached, Garage, Space Per Unit - 1",4,2.0,1890.0,7.0,4.0,7.0,"Hardwood, Tile","Gas Water Heater, Dishwasher, Electric Range, Disposal, Refrigerator, Trash Compactor",In Garage,148642.0,2751.0,1599000.0
363,Wall Furnace,Ceiling Fan,"Garage, Garage - Attached",3,1.0,1000.0,2.0,6.0,8.0,"Tile, Wood, Carpet, Other","Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",745130.0,10983.0,1150000.0
367,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",3.0,2347.0,5.0,5.0,7.0,Laminate,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,653580.0,9181.0,1150000.0
370,Central,Central Air,"Concrete, Garage - Two Door",4,5.0,3284.0,4.0,3.0,6.0,Wood,"Dishwasher, Disposal, Microwave, Washer, Dryer",Laundry Room,1813041.0,22328.0,2888000.0
376,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered",Walk-in Closet,3.0,3047.0,8.0,6.0,8.0,"Tile, Carpet","Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",687286.0,8537.0,2690000.0
378,Central Forced Air,None,"Garage, Garage - Attached",3,2.0,2269.0,5.0,5.0,5.0,Hardwood,"Dryer, Washer",Washer / Dryer,103706.0,1892.0,1198000.0
390,Space Heater,None,0 spaces,3,3.0,1703.0,9.0,6.0,7.0,"Tile, Wood, Carpet","Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",48215.0,1076.0,840000.0
403,Wall Furnace,Window / Wall Unit,"Garage, Garage - Attached, Off-street, Covered",Ground Floor Bedroom,2.0,1600.0,7.0,6.0,7.0,"Laminate, Carpet, Vinyl / Linoleum","Dishwasher, Range / Oven, Refrigerator","In Utility Room, Electricity Hookup (220V)",920619.0,12464.0,1600000.0
404,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, On-street, Covered",Master Suite / Retreat,2.0,1095.0,6.0,7.0,8.0,"Laminate, Other, Vinyl / Linoleum","Dishwasher, Garbage disposal, Range / Oven, Refrigerator","In Garage, Gas Hookup, Inside",937000.0,13163.0,1179000.0
419,"Fireplace, Central Forced Air - Gas",None,"Garage, Garage - Attached, Off-street, Covered",3,2.0,1753.0,7.0,6.0,7.0,"Tile, Hardwood, Laminate, Carpet","Dishwasher, Garbage disposal, Range / Oven, Refrigerator",In Garage,88422.0,1300.0,450000.0
422,Forced air,None,"Garage, Carport, Covered",3,2.0,1736.0,4.0,2.0,5.0,"Carpet, Laminate, Linoleum / Vinyl","Dishwasher, Range / Oven",Hookup - Electric,613836.0,6745.0,599999.0
440,"Central Forced Air - Gas, Radiant Floors","Ceiling Fan, Whole House / Attic Fan",0 spaces,"Ground Floor Bedroom, More than One Master Bedroom",3.0,2176.0,7.0,6.0,6.0,"Tile, Hardwood, Carpet, Stone, Travertine","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Tub / Sink, Washer / Dryer, Gas Hookup, Inside, Electricity Hookup (220V)",507540.0,6654.0,1129000.0
441,Central Forced Air,None,"Garage, Garage - Attached, Off-street, Covered",Walk-in Closet,2.0,1899.0,8.0,5.0,8.0,"Carpet, Vinyl / Linoleum","Dishwasher, Range / Oven, Refrigerator","Washer / Dryer, Inside",329623.0,4264.0,899000.0
460,"Central, Fireplace(s)",Central Air,"Paved, Garage, Garage Faces Rear, Garage - Single Door",3,2.0,1510.0,3.0,2.0,2.0,Laminate,"Dishwasher, Gas Oven, Gas Range, Refrigerator, Self Cleaning Oven, Water Heater","Gas & Electric Dryer Hookup, Laundry Room, Washer Hookup",679380.0,8438.0,950000.0
464,"Electric, Space Heater",None,Garage - Attached,3,2.0,1289.0,9.0,8.0,7.0,"Tile, Carpet","Range / Oven, Refrigerator",Inside,80113.0,1802.0,890000.0
468,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,2.0,924.0,4.0,3.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Gas Hookup, Inside, Electricity Hookup (220V)",264455.0,4397.0,899000.0
470,Central,Central Air,On Street,4,3.0,2162.0,2.0,6.0,8.0,"Tile, Wood","Dishwasher, Refrigerator, Washer, Dryer","In Kitchen, Stackable",1071460.0,13179.0,1479000.0
485,Central,Central Air,Driveway,3,3.0,2675.0,8.0,6.0,8.0,"Wood, Tile","Dishwasher, Disposal, Refrigerator, Washer, Dryer",Inside,897099.0,10995.0,1990000.0
487,Central Forced Air,None,"Garage, Garage - Attached","Master Suite / Retreat, Walk-in Closet",3.0,1588.0,5.0,6.0,7.0,"Tile, Wood","Dishwasher, Dryer, Range / Oven, Washer","In Garage, Washer / Dryer",730780.0,9181.0,948000.0
494,Central,Central Air,"Attached Carport, Driveway",3,2.0,1390.0,8.0,6.0,8.0,"Bamboo, Tile","Dishwasher, Refrigerator, Washer, Dryer",Laundry Closet,440901.0,5397.0,1149000.0
495,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,3.0,2121.0,9.0,6.0,6.0,"Tile, Laminate, Carpet","Dishwasher, Microwave, Range / Oven, Refrigerator",Inside,984522.0,13668.0,1375000.0
509,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, More than One Bedroom on Ground Floor",4.0,3040.0,4.0,4.0,3.0,"Wood, Carpet","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Washer / Dryer, Gas Hookup, In Utility Room",60355.0,2475.0,998000.0
512,Forced Air,None,"Off-street, Covered",3,3.0,1850.0,6.0,5.0,8.0,"Tile, Laminate, Wood, Carpet","Refrigerator, Washer","Washer / Dryer, Inside",372762.0,4304.0,665000.0
513,Central,None,0 spaces,3,2.0,1394.0,6.0,3.0,5.0,"Carpet, Tile","Dishwasher, Garbage disposal",In Garage,788325.0,10104.0,1300000.0
520,"Gas, Wall Furnace",None,"Garage, Garage - Attached, Covered",3,2.0,1371.0,4.0,3.0,5.0,"Tile, Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Range / Oven, Refrigerator","Washer / Dryer, Gas Hookup",892335.0,11686.0,1150000.0
523,Central Forced Air,Central AC,"Garage, Garage - Detached, Covered","Master Bedroom on Ground Floor, Walk-in Closet",3.0,2000.0,4.0,3.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",931244.0,12075.0,1498000.0
537,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",4,3.0,2139.0,7.0,7.0,8.0,Laminate,"Garbage disposal, Range / Oven, Refrigerator",In Utility Room,1152600.0,14732.0,1500000.0
546,"Gas, Central Forced Air",None,"Garage, Garage - Attached",Master Bedroom on Ground Floor,2.0,1430.0,8.0,7.0,5.0,"Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer","In Garage, Tub / Sink, Washer / Dryer, Electricity Hookup (220V), Electricity Hookup (110V)",102599.0,1102.0,1999950.0
549,Central Forced Air - Gas,None,0 spaces,2,2.0,1200.0,6.0,5.0,8.0,"Wood, Carpet, Vinyl / Linoleum","Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",75707.0,313.0,649900.0
553,Central,Central,"Garage, Garage - Detached, Covered",4,6.0,5306.0,8.0,7.0,7.0,"Hardwood, Stone","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Trash compactor",Room,2295907.0,28190.0,6950000.0
554,"Central, Natural Gas",Central Air,"Garage, Garage - Two Door",3,3.0,2007.0,6.0,3.0,6.0,"Tile, Wood","6 Burner Stove, Dishwasher, Disposal, Gas Range, Refrigerator","Gas & Electric Dryer Hookup, Inside",1872719.0,22679.0,2279000.0
558,"Heating - 2+ Zones, Radiant, Central Forced Air - Gas, Radiant Floors",Ceiling Fan,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Inverted Floor Plan, Master Bedroom on Ground Floor, Master Suite / Retreat, Walk-in Closet",3.0,3200.0,6.0,9.0,10.0,"Tile, Hardwood, Granite, Carpet","Dishwasher, Garbage disposal, Refrigerator","Inside, In Utility Room",146654.0,2168.0,1395000.0
562,Central Forced Air - Gas,Central AC,"Underground/Basement, Garage - Attached, Off-street, On-street, Covered",Walk-in Closet,3.0,2453.0,8.0,8.0,9.0,"Hardwood, Marble","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","Washer / Dryer, Gas Hookup, Inside, Electricity Hookup (220V)",1391970.0,17121.0,1888000.0
